,city,date,gender,match_type,player of the match,team 1,team 2,toss_decision,toss_winner,umpire_1,umpire_2,venue,win_by_runs,win_by_wickets,winner
397,Kolkata,2013-05-26,male,T20,KA Pollard,Chennai Super Kings,Mumbai Indians,bat,Mumbai Indians,HDPK Dharmasena,SJA Taufel,Eden Gardens,23,0,Mumbai Indians
398,Abu Dhabi,2014-04-16,male,T20,JH Kallis,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata Knight Riders,M Erasmus,RK Illingworth,Sheikh Zayed Stadium,41,0,Kolkata Knight Riders
399,,2014-04-17,male,T20,YS Chahal,Delhi Daredevils,Royal Challengers Bangalore,field,Royal Challengers Bangalore,Aleem Dar,S Ravi,Sharjah Cricket Stadium,0,8,Royal Challengers Bangalore
400,Abu Dhabi,2014-04-18,male,T20,GJ Maxwell,Chennai Super Kings,Kings XI Punjab,bat,Chennai Super Kings,RK Illingworth,C Shamshuddin,Sheikh Zayed Stadium,0,6,Kings XI Punjab
401,Abu Dhabi,2014-04-18,male,T20,AM Rahane,Sunrisers Hyderabad,Rajasthan Royals,field,Rajasthan Royals,BF Bowden,RK Illingworth,Sheikh Zayed Stadium,0,4,Rajasthan Royals
402,,2014-04-19,male,T20,PA Patel,Royal Challengers Bangalore,Mumbai Indians,field,Royal Challengers Bangalore,Aleem Dar,AK Chaudhary,Dubai International Cricket Stadium,0,7,Royal Challengers Bangalore
403,,2014-04-19,male,T20,JP Duminy,Kolkata Knight Riders,Delhi Daredevils,bat,Kolkata Knight Riders,Aleem Dar,VA Kulkarni,Dubai International Cricket Stadium,0,4,Delhi Daredevils
404,,2014-04-20,male,T20,GJ Maxwell,Rajasthan Royals,Kings XI Punjab,field,Kings XI Punjab,BF Bowden,M Erasmus,Sharjah Cricket Stadium,0,7,Kings XI Punjab
405,Abu Dhabi,2014-04-21,male,T20,SK Raina,Chennai Super Kings,Delhi Daredevils,bat,Chennai Super Kings,RK Illingworth,C Shamshuddin,Sheikh Zayed Stadium,93,0,Chennai Super Kings
406,,2014-04-22,male,T20,GJ Maxwell,Kings XI Punjab,Sunrisers Hyderabad,field,Sunrisers Hyderabad,M Erasmus,S Ravi,Sharjah Cricket Stadium,72,0,Kings XI Punjab
407,,2014-04-23,male,T20,RA Jadeja,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,HDPK Dharmasena,RK Illingworth,Dubai International Cricket Stadium,7,0,Chennai Super Kings
408,,2014-04-24,male,T20,CA Lynn,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,Aleem Dar,VA Kulkarni,Sharjah Cricket Stadium,2,0,Kolkata Knight Riders
409,,2014-04-25,male,T20,AJ Finch,Sunrisers Hyderabad,Delhi Daredevils,bat,Sunrisers Hyderabad,M Erasmus,S Ravi,Dubai International Cricket Stadium,4,0,Sunrisers Hyderabad
410,,2014-04-25,male,T20,MM Sharma,Chennai Super Kings,Mumbai Indians,bat,Mumbai Indians,BF Bowden,M Erasmus,Dubai International Cricket Stadium,0,7,Chennai Super Kings
411,Abu Dhabi,2014-04-26,male,T20,PV Tambe,Rajasthan Royals,Royal Challengers Bangalore,field,Rajasthan Royals,HDPK Dharmasena,C Shamshuddin,Sheikh Zayed Stadium,0,6,Rajasthan Royals
412,Abu Dhabi,2014-04-26,male,T20,Sandeep Sharma,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata Knight Riders,HDPK Dharmasena,RK Illingworth,Sheikh Zayed Stadium,23,0,Kings XI Punjab
413,,2014-04-27,male,T20,M Vijay,Delhi Daredevils,Mumbai Indians,bat,Mumbai Indians,Aleem Dar,VA Kulkarni,Sharjah Cricket Stadium,0,6,Delhi Daredevils
414,,2014-04-27,male,T20,DR Smith,Sunrisers Hyderabad,Chennai Super Kings,bat,Sunrisers Hyderabad,AK Chaudhary,VA Kulkarni,Sharjah Cricket Stadium,0,5,Chennai Super Kings
415,,2014-04-28,male,T20,Sandeep Sharma,Kings XI Punjab,Royal Challengers Bangalore,field,Kings XI Punjab,BF Bowden,S Ravi,Dubai International Cricket Stadium,0,5,Kings XI Punjab
416,Abu Dhabi,2014-04-29,male,T20,JP Faulkner,Kolkata Knight Riders,Rajasthan Royals,bat,Rajasthan Royals,Aleem Dar,AK Chaudhary,Sheikh Zayed Stadium,0,0,tie
417,,2014-04-30,male,T20,B Kumar,Mumbai Indians,Sunrisers Hyderabad,field,Mumbai Indians,HDPK Dharmasena,M Erasmus,Dubai International Cricket Stadium,15,0,Sunrisers Hyderabad
418,Ranchi,2014-05-02,male,T20,RA Jadeja,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai Super Kings,AK Chaudhary,NJ Llong,JSCA International Stadium Complex,34,0,Chennai Super Kings
419,Mumbai,2014-05-03,male,T20,CJ Anderson,Mumbai Indians,Kings XI Punjab,bat,Kings XI Punjab,BNJ Oxenford,C Shamshuddin,Wankhede Stadium,0,5,Mumbai Indians
420,Delhi,2014-05-03,male,T20,KK Nair,Delhi Daredevils,Rajasthan Royals,field,Rajasthan Royals,SS Hazare,S Ravi,Feroz Shah Kotla,0,7,Rajasthan Royals
421,Bangalore,2014-05-04,male,T20,AB de Villiers,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Royal Challengers Bangalore,HDPK Dharmasena,VA Kulkarni,M Chinnaswamy Stadium,0,4,Royal Challengers Bangalore
422,Ahmedabad,2014-05-05,male,T20,PV Tambe,Rajasthan Royals,Kolkata Knight Riders,field,Kolkata Knight Riders,NJ Llong,CK Nandan,"Sardar Patel Stadium, Motera",10,0,Rajasthan Royals
423,Delhi,2014-05-05,male,T20,DR Smith,Delhi Daredevils,Chennai Super Kings,field,Chennai Super Kings,RM Deshpande,BNJ Oxenford,Feroz Shah Kotla,0,8,Chennai Super Kings
424,Mumbai,2014-05-06,male,T20,RG Sharma,Mumbai Indians,Royal Challengers Bangalore,field,Royal Challengers Bangalore,S Ravi,K Srinath,Wankhede Stadium,19,0,Mumbai Indians
425,Delhi,2014-05-07,male,T20,G Gambhir,Delhi Daredevils,Kolkata Knight Riders,bat,Delhi Daredevils,BNJ Oxenford,C Shamshuddin,Feroz Shah Kotla,0,8,Kolkata Knight Riders
426,Cuttack,2014-05-07,male,T20,GJ Maxwell,Kings XI Punjab,Chennai Super Kings,field,Chennai Super Kings,HDPK Dharmasena,PG Pathak,Barabati Stadium,44,0,Kings XI Punjab
427,Ahmedabad,2014-05-08,male,T20,B Kumar,Rajasthan Royals,Sunrisers Hyderabad,field,Rajasthan Royals,AK Chaudhary,NJ Llong,"Sardar Patel Stadium, Motera",32,0,Sunrisers Hyderabad
428,Bangalore,2014-05-09,male,T20,Sandeep Sharma,Royal Challengers Bangalore,Kings XI Punjab,field,Royal Challengers Bangalore,S Ravi,K Srinath,M Chinnaswamy Stadium,32,0,Kings XI Punjab
429,Delhi,2014-05-10,male,T20,DW Steyn,Delhi Daredevils,Sunrisers Hyderabad,field,Sunrisers Hyderabad,RM Deshpande,BNJ Oxenford,Feroz Shah Kotla,0,8,Sunrisers Hyderabad
430,Mumbai,2014-05-10,male,T20,DR Smith,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,HDPK Dharmasena,VA Kulkarni,Wankhede Stadium,0,4,Chennai Super Kings
431,Cuttack,2014-05-11,male,T20,G Gambhir,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata Knight Riders,NJ Llong,CK Nandan,Barabati Stadium,0,9,Kolkata Knight Riders
432,Bangalore,2014-05-11,male,T20,JP Faulkner,Royal Challengers Bangalore,Rajasthan Royals,bat,Royal Challengers Bangalore,S Ravi,RJ Tucker,M Chinnaswamy Stadium,0,5,Rajasthan Royals
433,Hyderabad,2014-05-12,male,T20,AT Rayudu,Sunrisers Hyderabad,Mumbai Indians,bat,Sunrisers Hyderabad,HDPK Dharmasena,VA Kulkarni,"Rajiv Gandhi International Stadium, Uppal",0,7,Mumbai Indians
434,Ranchi,2014-05-13,male,T20,RA Jadeja,Chennai Super Kings,Rajasthan Royals,bat,Rajasthan Royals,BNJ Oxenford,C Shamshuddin,JSCA International Stadium Complex,0,5,Chennai Super Kings
435,Bangalore,2014-05-13,male,T20,Yuvraj Singh,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi Daredevils,K Srinath,RJ Tucker,M Chinnaswamy Stadium,16,0,Royal Challengers Bangalore
436,Hyderabad,2014-05-14,male,T20,WP Saha,Sunrisers Hyderabad,Kings XI Punjab,field,Kings XI Punjab,VA Kulkarni,PG Pathak,"Rajiv Gandhi International Stadium, Uppal",0,6,Kings XI Punjab
437,Cuttack,2014-05-14,male,T20,RV Uthappa,Kolkata Knight Riders,Mumbai Indians,field,Kolkata Knight Riders,AK Chaudhary,NJ Llong,Barabati Stadium,0,6,Kolkata Knight Riders
438,Ahmedabad,2014-05-15,male,T20,AM Rahane,Rajasthan Royals,Delhi Daredevils,field,Delhi Daredevils,S Ravi,RJ Tucker,"Sardar Patel Stadium, Motera",62,0,Rajasthan Royals
439,Ranchi,2014-05-18,male,T20,AB de Villiers,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai Super Kings,BNJ Oxenford,C Shamshuddin,JSCA International Stadium Complex,0,5,Royal Challengers Bangalore
440,Hyderabad,2014-05-18,male,T20,UT Yadav,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Sunrisers Hyderabad,NJ Llong,CK Nandan,"Rajiv Gandhi International Stadium, Uppal",0,7,Kolkata Knight Riders
441,Ahmedabad,2014-05-19,male,T20,MEK Hussey,Rajasthan Royals,Mumbai Indians,bat,Mumbai Indians,S Ravi,RJ Tucker,"Sardar Patel Stadium, Motera",25,0,Mumbai Indians
442,Delhi,2014-05-19,male,T20,AR Patel,Delhi Daredevils,Kings XI Punjab,field,Kings XI Punjab,HDPK Dharmasena,PG Pathak,Feroz Shah Kotla,0,4,Kings XI Punjab
443,Hyderabad,2014-05-20,male,T20,DA Warner,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,AK Chaudhary,NJ Llong,"Rajiv Gandhi International Stadium, Uppal",0,7,Sunrisers Hyderabad
444,Kolkata,2014-05-20,male,T20,RV Uthappa,Kolkata Knight Riders,Chennai Super Kings,field,Kolkata Knight Riders,RM Deshpande,C Shamshuddin,Eden Gardens,0,8,Kolkata Knight Riders
445,Chandigarh,2014-05-21,male,T20,LMP Simmons,Kings XI Punjab,Mumbai Indians,field,Mumbai Indians,HDPK Dharmasena,VA Kulkarni,"Punjab Cricket Association Stadium, Mohali",0,7,Mumbai Indians
446,Kolkata,2014-05-22,male,T20,RV Uthappa,Kolkata Knight Riders,Royal Challengers Bangalore,field,Royal Challengers Bangalore,AK Chaudhary,CK Nandan,Eden Gardens,30,0,Kolkata Knight Riders
447,Ranchi,2014-05-22,male,T20,DA Warner,Chennai Super Kings,Sunrisers Hyderabad,field,Sunrisers Hyderabad,BNJ Oxenford,C Shamshuddin,JSCA International Stadium Complex,0,6,Sunrisers Hyderabad
448,Mumbai,2014-05-23,male,T20,MEK Hussey,Mumbai Indians,Delhi Daredevils,field,Delhi Daredevils,S Ravi,RJ Tucker,Wankhede Stadium,15,0,Mumbai Indians
449,Chandigarh,2014-05-23,male,T20,SE Marsh,Kings XI Punjab,Rajasthan Royals,field,Rajasthan Royals,HDPK Dharmasena,PG Pathak,"Punjab Cricket Association Stadium, Mohali",16,0,Kings XI Punjab
450,Bangalore,2014-05-24,male,T20,MS Dhoni,Royal Challengers Bangalore,Chennai Super Kings,field,Chennai Super Kings,AK Chaudhary,NJ Llong,M Chinnaswamy Stadium,0,8,Chennai Super Kings
451,Kolkata,2014-05-24,male,T20,YK Pathan,Kolkata Knight Riders,Sunrisers Hyderabad,field,Kolkata Knight Riders,RM Deshpande,BNJ Oxenford,Eden Gardens,0,4,Kolkata Knight Riders
452,Chandigarh,2014-05-25,male,T20,M Vohra,Kings XI Punjab,Delhi Daredevils,field,Kings XI Punjab,HDPK Dharmasena,VA Kulkarni,"Punjab Cricket Association Stadium, Mohali",0,7,Kings XI Punjab
453,Mumbai,2014-05-25,male,T20,CJ Anderson,Mumbai Indians,Rajasthan Royals,field,Mumbai Indians,K Srinath,RJ Tucker,Wankhede Stadium,0,5,Mumbai Indians
454,Kolkata,2014-05-27,male,T20,UT Yadav,Kings XI Punjab,Kolkata Knight Riders,field,Kings XI Punjab,NJ Llong,S Ravi,Eden Gardens,28,0,Kolkata Knight Riders
455,Mumbai,2014-05-28,male,T20,SK Raina,Chennai Super Kings,Mumbai Indians,field,Chennai Super Kings,VA Kulkarni,BNJ Oxenford,Brabourne Stadium,0,7,Chennai Super Kings
456,Mumbai,2014-05-30,male,T20,V Sehwag,Chennai Super Kings,Kings XI Punjab,field,Chennai Super Kings,HDPK Dharmasena,RJ Tucker,Wankhede Stadium,24,0,Kings XI Punjab
457,Bangalore,2014-06-01,male,T20,MK Pandey,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata Knight Riders,HDPK Dharmasena,BNJ Oxenford,M Chinnaswamy Stadium,0,3,Kolkata Knight Riders
458,Kolkata,2015-04-08,male,T20,M Morkel,Kolkata Knight Riders,Mumbai Indians,field,Kolkata Knight Riders,S Ravi,C Shamshuddin,Eden Gardens,0,7,Kolkata Knight Riders
459,Chennai,2015-04-09,male,T20,A Nehra,Chennai Super Kings,Delhi Daredevils,field,Delhi Daredevils,RK Illingworth,VA Kulkarni,"MA Chidambaram Stadium, Chepauk",1,0,Chennai Super Kings
460,Pune,2015-04-10,male,T20,JP Faulkner,Kings XI Punjab,Rajasthan Royals,field,Kings XI Punjab,SD Fry,CB Gaffaney,Maharashtra Cricket Association Stadium,26,0,Rajasthan Royals
461,Chennai,2015-04-11,male,T20,BB McCullum,Chennai Super Kings,Sunrisers Hyderabad,bat,Chennai Super Kings,RK Illingworth,VA Kulkarni,"MA Chidambaram Stadium, Chepauk",45,0,Chennai Super Kings
462,Kolkata,2015-04-11,male,T20,CH Gayle,Kolkata Knight Riders,Royal Challengers Bangalore,field,Royal Challengers Bangalore,S Ravi,C Shamshuddin,Eden Gardens,0,3,Royal Challengers Bangalore
463,Delhi,2015-04-12,male,T20,DJ Hooda,Delhi Daredevils,Rajasthan Royals,field,Rajasthan Royals,SD Fry,CB Gaffaney,Feroz Shah Kotla,0,3,Rajasthan Royals
464,Mumbai,2015-04-12,male,T20,GJ Bailey,Mumbai Indians,Kings XI Punjab,field,Mumbai Indians,AK Chaudhary,K Srinivasan,Wankhede Stadium,18,0,Kings XI Punjab
465,Bangalore,2015-04-13,male,T20,DA Warner,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Sunrisers Hyderabad,RM Deshpande,RK Illingworth,M Chinnaswamy Stadium,0,8,Sunrisers Hyderabad
466,Ahmedabad,2015-04-14,male,T20,SPD Smith,Rajasthan Royals,Mumbai Indians,bat,Mumbai Indians,AK Chaudhary,SD Fry,"Sardar Patel Stadium, Motera",0,7,Rajasthan Royals
467,Kolkata,2015-04-30,male,T20,AD Russell,Kolkata Knight Riders,Chennai Super Kings,field,Kolkata Knight Riders,AK Chaudhary,M Erasmus,Eden Gardens,0,7,Kolkata Knight Riders
468,Pune,2015-04-15,male,T20,MA Agarwal,Kings XI Punjab,Delhi Daredevils,bat,Kings XI Punjab,CB Gaffaney,K Srinath,Maharashtra Cricket Association Stadium,0,5,Delhi Daredevils
469,Visakhapatnam,2015-04-16,male,T20,AM Rahane,Sunrisers Hyderabad,Rajasthan Royals,field,Rajasthan Royals,PG Pathak,S Ravi,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,6,Rajasthan Royals
470,Mumbai,2015-04-17,male,T20,A Nehra,Mumbai Indians,Chennai Super Kings,bat,Mumbai Indians,AK Chaudhary,M Erasmus,Wankhede Stadium,0,6,Chennai Super Kings
471,Visakhapatnam,2015-04-18,male,T20,JP Duminy,Sunrisers Hyderabad,Delhi Daredevils,bat,Delhi Daredevils,PG Pathak,S Ravi,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,4,0,Delhi Daredevils
472,Pune,2015-04-18,male,T20,AD Russell,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata Knight Riders,SD Fry,CK Nandan,Maharashtra Cricket Association Stadium,0,4,Kolkata Knight Riders
473,Ahmedabad,2015-04-19,male,T20,AM Rahane,Rajasthan Royals,Chennai Super Kings,bat,Chennai Super Kings,AK Chaudhary,M Erasmus,"Sardar Patel Stadium, Motera",0,8,Rajasthan Royals
474,Bangalore,2015-04-19,male,T20,Harbhajan Singh,Royal Challengers Bangalore,Mumbai Indians,field,Royal Challengers Bangalore,RK Illingworth,VA Kulkarni,M Chinnaswamy Stadium,18,0,Mumbai Indians
475,Delhi,2015-04-20,male,T20,UT Yadav,Delhi Daredevils,Kolkata Knight Riders,field,Kolkata Knight Riders,SD Fry,CB Gaffaney,Feroz Shah Kotla,0,6,Kolkata Knight Riders
476,Ahmedabad,2015-04-21,male,T20,SE Marsh,Rajasthan Royals,Kings XI Punjab,field,Kings XI Punjab,M Erasmus,S Ravi,"Sardar Patel Stadium, Motera",0,0,tie
477,Visakhapatnam,2015-04-22,male,T20,DA Warner,Sunrisers Hyderabad,Kolkata Knight Riders,field,Kolkata Knight Riders,RK Illingworth,VA Kulkarni,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,16,0,Sunrisers Hyderabad
478,Bangalore,2015-04-22,male,T20,SK Raina,Royal Challengers Bangalore,Chennai Super Kings,field,Royal Challengers Bangalore,JD Cloete,C Shamshuddin,M Chinnaswamy Stadium,27,0,Chennai Super Kings
479,Delhi,2015-04-23,male,T20,SS Iyer,Delhi Daredevils,Mumbai Indians,field,Mumbai Indians,SD Fry,CK Nandan,Feroz Shah Kotla,37,0,Delhi Daredevils
480,Ahmedabad,2015-04-24,male,T20,MA Starc,Rajasthan Royals,Royal Challengers Bangalore,field,Royal Challengers Bangalore,M Erasmus,S Ravi,"Sardar Patel Stadium, Motera",0,9,Royal Challengers Bangalore
481,Mumbai,2015-04-25,male,T20,SL Malinga,Mumbai Indians,Sunrisers Hyderabad,bat,Mumbai Indians,HDPK Dharmasena,CB Gaffaney,Wankhede Stadium,20,0,Mumbai Indians
482,Chennai,2015-04-25,male,T20,BB McCullum,Chennai Super Kings,Kings XI Punjab,bat,Chennai Super Kings,JD Cloete,C Shamshuddin,"MA Chidambaram Stadium, Chepauk",97,0,Chennai Super Kings
483,Delhi,2015-04-26,male,T20,VR Aaron,Delhi Daredevils,Royal Challengers Bangalore,field,Royal Challengers Bangalore,M Erasmus,S Ravi,Feroz Shah Kotla,0,10,Royal Challengers Bangalore
484,Chandigarh,2015-04-27,male,T20,TA Boult,Kings XI Punjab,Sunrisers Hyderabad,field,Kings XI Punjab,HDPK Dharmasena,CB Gaffaney,"Punjab Cricket Association Stadium, Mohali",20,0,Sunrisers Hyderabad
485,Kolkata,2015-05-07,male,T20,PP Chawla,Kolkata Knight Riders,Delhi Daredevils,bat,Kolkata Knight Riders,AK Chaudhary,M Erasmus,Eden Gardens,13,0,Kolkata Knight Riders
486,Bangalore,2015-04-29,male,T20,,Royal Challengers Bangalore,Rajasthan Royals,field,Rajasthan Royals,JD Cloete,PG Pathak,M Chinnaswamy Stadium,0,0,no result
487,Chennai,2015-04-28,male,T20,DJ Bravo,Chennai Super Kings,Kolkata Knight Riders,field,Kolkata Knight Riders,RM Deshpande,VA Kulkarni,"MA Chidambaram Stadium, Chepauk",2,0,Chennai Super Kings
488,Delhi,2015-05-01,male,T20,NM Coulter-Nile,Delhi Daredevils,Kings XI Punjab,field,Delhi Daredevils,RK Illingworth,S Ravi,Feroz Shah Kotla,0,9,Delhi Daredevils
489,Mumbai,2015-05-01,male,T20,AT Rayudu,Mumbai Indians,Rajasthan Royals,field,Rajasthan Royals,HDPK Dharmasena,CK Nandan,Wankhede Stadium,8,0,Mumbai Indians
490,Bangalore,2015-05-02,male,T20,Mandeep Singh,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,JD Cloete,PG Pathak,M Chinnaswamy Stadium,0,7,Royal Challengers Bangalore
491,Hyderabad,2015-05-02,male,T20,DA Warner,Sunrisers Hyderabad,Chennai Super Kings,field,Chennai Super Kings,AK Chaudhary,K Srinivasan,"Rajiv Gandhi International Stadium, Uppal",22,0,Sunrisers Hyderabad
492,Chandigarh,2015-05-03,male,T20,LMP Simmons,Kings XI Punjab,Mumbai Indians,bat,Mumbai Indians,RK Illingworth,VA Kulkarni,"Punjab Cricket Association Stadium, Mohali",23,0,Mumbai Indians
493,Mumbai,2015-05-03,male,T20,AM Rahane,Rajasthan Royals,Delhi Daredevils,field,Delhi Daredevils,HDPK Dharmasena,CB Gaffaney,Brabourne Stadium,14,0,Rajasthan Royals
494,Chennai,2015-05-04,male,T20,SK Raina,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai Super Kings,C Shamshuddin,K Srinath,"MA Chidambaram Stadium, Chepauk",24,0,Chennai Super Kings
495,Kolkata,2015-05-04,male,T20,UT Yadav,Kolkata Knight Riders,Sunrisers Hyderabad,field,Sunrisers Hyderabad,AK Chaudhary,M Erasmus,Eden Gardens,35,0,Kolkata Knight Riders
496,Mumbai,2015-05-05,male,T20,Harbhajan Singh,Mumbai Indians,Delhi Daredevils,bat,Delhi Daredevils,HDPK Dharmasena,CB Gaffaney,Wankhede Stadium,0,5,Mumbai Indians
497,Bangalore,2015-05-06,male,T20,CH Gayle,Royal Challengers Bangalore,Kings XI Punjab,field,Kings XI Punjab,RK Illingworth,VA Kulkarni,M Chinnaswamy Stadium,138,0,Royal Challengers Bangalore
498,Mumbai,2015-05-07,male,T20,EJG Morgan,Rajasthan Royals,Sunrisers Hyderabad,field,Rajasthan Royals,JD Cloete,C Shamshuddin,Brabourne Stadium,7,0,Sunrisers Hyderabad
499,Chennai,2015-05-08,male,T20,HH Pandya,Chennai Super Kings,Mumbai Indians,bat,Chennai Super Kings,CB Gaffaney,CK Nandan,"MA Chidambaram Stadium, Chepauk",0,6,Mumbai Indians
500,Kolkata,2015-05-09,male,T20,AD Russell,Kolkata Knight Riders,Kings XI Punjab,bat,Kings XI Punjab,AK Chaudhary,HDPK Dharmasena,Eden Gardens,0,1,Kolkata Knight Riders
501,Raipur,2015-05-09,male,T20,MC Henriques,Delhi Daredevils,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,VA Kulkarni,S Ravi,Shaheed Veer Narayan Singh International Stadium,6,0,Sunrisers Hyderabad
502,Mumbai,2015-05-10,male,T20,AB de Villiers,Mumbai Indians,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,JD Cloete,C Shamshuddin,Wankhede Stadium,39,0,Royal Challengers Bangalore
503,Chennai,2015-05-10,male,T20,RA Jadeja,Chennai Super Kings,Rajasthan Royals,bat,Chennai Super Kings,M Erasmus,CK Nandan,"MA Chidambaram Stadium, Chepauk",12,0,Chennai Super Kings
504,Hyderabad,2015-05-11,male,T20,DA Warner,Sunrisers Hyderabad,Kings XI Punjab,bat,Sunrisers Hyderabad,AK Chaudhary,HDPK Dharmasena,"Rajiv Gandhi International Stadium, Uppal",5,0,Sunrisers Hyderabad
505,Raipur,2015-05-12,male,T20,Z Khan,Delhi Daredevils,Chennai Super Kings,bat,Chennai Super Kings,RK Illingworth,VA Kulkarni,Shaheed Veer Narayan Singh International Stadium,0,6,Delhi Daredevils
506,Chandigarh,2015-05-13,male,T20,AR Patel,Kings XI Punjab,Royal Challengers Bangalore,field,Royal Challengers Bangalore,JD Cloete,C Shamshuddin,"Punjab Cricket Association Stadium, Mohali",22,0,Kings XI Punjab
507,Mumbai,2015-05-14,male,T20,HH Pandya,Mumbai Indians,Kolkata Knight Riders,field,Kolkata Knight Riders,RK Illingworth,VA Kulkarni,Wankhede Stadium,5,0,Mumbai Indians
508,Hyderabad,2015-05-15,male,T20,V Kohli,Sunrisers Hyderabad,Royal Challengers Bangalore,bat,Sunrisers Hyderabad,AK Chaudhary,HDPK Dharmasena,"Rajiv Gandhi International Stadium, Uppal",0,6,Royal Challengers Bangalore
509,Chandigarh,2015-05-16,male,T20,P Negi,Kings XI Punjab,Chennai Super Kings,bat,Kings XI Punjab,CK Nandan,C Shamshuddin,"Punjab Cricket Association Stadium, Mohali",0,7,Chennai Super Kings
510,Mumbai,2015-05-16,male,T20,SR Watson,Rajasthan Royals,Kolkata Knight Riders,bat,Rajasthan Royals,RM Deshpande,RK Illingworth,Brabourne Stadium,9,0,Rajasthan Royals
511,Bangalore,2015-05-17,male,T20,,Royal Challengers Bangalore,Delhi Daredevils,field,Royal Challengers Bangalore,HDPK Dharmasena,K Srinivasan,M Chinnaswamy Stadium,0,0,no result
512,Hyderabad,2015-05-17,male,T20,MJ McClenaghan,Sunrisers Hyderabad,Mumbai Indians,bat,Sunrisers Hyderabad,CB Gaffaney,K Srinath,"Rajiv Gandhi International Stadium, Uppal",0,9,Mumbai Indians
513,Mumbai,2015-05-19,male,T20,KA Pollard,Chennai Super Kings,Mumbai Indians,bat,Mumbai Indians,HDPK Dharmasena,RK Illingworth,Wankhede Stadium,25,0,Mumbai Indians
514,Pune,2015-05-20,male,T20,AB de Villiers,Royal Challengers Bangalore,Rajasthan Royals,bat,Royal Challengers Bangalore,AK Chaudhary,C Shamshuddin,Maharashtra Cricket Association Stadium,71,0,Royal Challengers Bangalore
515,Ranchi,2015-05-22,male,T20,A Nehra,Chennai Super Kings,Royal Challengers Bangalore,field,Chennai Super Kings,AK Chaudhary,CB Gaffaney,JSCA International Stadium Complex,0,3,Chennai Super Kings
516,Kolkata,2015-05-24,male,T20,RG Sharma,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,HDPK Dharmasena,RK Illingworth,Eden Gardens,41,0,Mumbai Indians
517,Mumbai,2016-04-09,male,T20,AM Rahane,Mumbai Indians,Rising Pune Supergiants,bat,Mumbai Indians,HDPK Dharmasena,CK Nandan,Wankhede Stadium,0,9,Rising Pune Supergiants
518,Kolkata,2016-04-10,male,T20,AD Russell,Kolkata Knight Riders,Delhi Daredevils,field,Kolkata Knight Riders,S Ravi,C Shamshuddin,Eden Gardens,0,9,Kolkata Knight Riders
519,Chandigarh,2016-04-11,male,T20,AJ Finch,Kings XI Punjab,Gujarat Lions,field,Gujarat Lions,AK Chaudhary,VA Kulkarni,"Punjab Cricket Association IS Bindra Stadium, Mohali",0,5,Gujarat Lions
520,Bangalore,2016-04-12,male,T20,AB de Villiers,Royal Challengers Bangalore,Sunrisers Hyderabad,field,Sunrisers Hyderabad,HDPK Dharmasena,VK Sharma,M Chinnaswamy Stadium,45,0,Royal Challengers Bangalore
521,Kolkata,2016-04-13,male,T20,RG Sharma,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,Nitin Menon,S Ravi,Eden Gardens,0,6,Mumbai Indians
522,Rajkot,2016-04-14,male,T20,AJ Finch,Gujarat Lions,Rising Pune Supergiants,bat,Rising Pune Supergiants,VA Kulkarni,CK Nandan,Saurashtra Cricket Association Stadium,0,7,Gujarat Lions
523,Delhi,2016-04-15,male,T20,A Mishra,Delhi Daredevils,Kings XI Punjab,field,Delhi Daredevils,S Ravi,C Shamshuddin,Feroz Shah Kotla,0,8,Delhi Daredevils
524,Hyderabad,2016-04-16,male,T20,G Gambhir,Sunrisers Hyderabad,Kolkata Knight Riders,bat,Sunrisers Hyderabad,AK Chaudhary,CK Nandan,"Rajiv Gandhi International Stadium, Uppal",0,8,Kolkata Knight Riders
525,Mumbai,2016-04-16,male,T20,AJ Finch,Mumbai Indians,Gujarat Lions,field,Gujarat Lions,HDPK Dharmasena,VK Sharma,Wankhede Stadium,0,3,Gujarat Lions
